fecha_consulta,origen,destino,fecha_salida,hora_salida,hora_llegada,duracion_minutos,escalas,aerolinea,numero_vuelo,clase,asientos_disponibles,precio_total,precio_base,impuestos,aeropuertos_escala,ruta_completa
2026-02-18 08:43:05,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,944.84,482.0,462.84,DOH,"BCN,DOH,DPS"
2026-02-19 08:41:49,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,866.94,400.0,466.94,DOH,"MAD,DOH,DPS"
2026-02-19 08:41:58,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,870.94,404.0,466.94,DOH,"MAD,DOH,DPS"
2026-02-19 08:42:07,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,900.94,434.0,466.94,DOH,"MAD,DOH,DPS"
2026-02-19 08:42:22,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,965.94,499.0,466.94,DOH,"MAD,DOH,DPS"
2026-02-19 08:42:32,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.05,380.0,463.05,DOH,"BCN,DOH,DPS"
2026-02-19 08:42:37,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.05,410.0,463.05,DOH,"BCN,DOH,DPS"
2026-02-19 08:42:42,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.05,501.0,463.05,DOH,"BCN,DOH,DPS"
2026-02-20 08:38:32,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,867.09,400.0,467.09,DOH,"MAD,DOH,DPS"
2026-02-20 08:38:37,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.09,404.0,467.09,DOH,"MAD,DOH,DPS"
2026-02-20 08:38:43,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.09,434.0,467.09,DOH,"MAD,DOH,DPS"
2026-02-20 08:38:55,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.09,499.0,467.09,DOH,"MAD,DOH,DPS"
2026-02-20 08:39:05,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.2,380.0,463.2,DOH,"BCN,DOH,DPS"
2026-02-20 08:39:10,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.2,410.0,463.2,DOH,"BCN,DOH,DPS"
2026-02-20 08:39:18,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.2,501.0,463.2,DOH,"BCN,DOH,DPS"
2026-02-21 08:28:52,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,867.51,400.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-21 08:28:58,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.51,404.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-21 08:29:03,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.51,434.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-21 08:29:14,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.51,499.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-21 08:29:23,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.62,380.0,463.62,DOH,"BCN,DOH,DPS"
2026-02-21 08:29:28,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.62,410.0,463.62,DOH,"BCN,DOH,DPS"
2026-02-21 08:29:33,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.62,501.0,463.62,DOH,"BCN,DOH,DPS"
2026-02-22 08:30:20,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,867.51,400.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-22 08:30:25,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.51,404.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-22 08:30:31,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.51,434.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-22 08:30:50,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.51,499.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-22 08:31:00,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.62,380.0,463.62,DOH,"BCN,DOH,DPS"
2026-02-22 08:31:05,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.62,410.0,463.62,DOH,"BCN,DOH,DPS"
2026-02-22 08:31:10,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.62,501.0,463.62,DOH,"BCN,DOH,DPS"
2026-02-23 08:49:01,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,867.51,400.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-23 08:49:07,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.51,404.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-23 08:49:13,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.51,434.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-23 08:49:23,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.51,499.0,467.51,DOH,"MAD,DOH,DPS"
2026-02-23 08:49:33,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.62,380.0,463.62,DOH,"BCN,DOH,DPS"
2026-02-23 08:49:38,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.62,410.0,463.62,DOH,"BCN,DOH,DPS"
2026-02-23 08:49:42,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.62,501.0,463.62,DOH,"BCN,DOH,DPS"
2026-02-24 08:44:46,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,867.53,400.0,467.53,DOH,"MAD,DOH,DPS"
2026-02-24 08:44:52,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.53,404.0,467.53,DOH,"MAD,DOH,DPS"
2026-02-24 08:44:57,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.53,434.0,467.53,DOH,"MAD,DOH,DPS"
2026-02-24 08:45:12,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.53,499.0,467.53,DOH,"MAD,DOH,DPS"
2026-02-24 08:45:22,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.64,380.0,463.64,DOH,"BCN,DOH,DPS"
2026-02-24 08:45:27,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.64,410.0,463.64,DOH,"BCN,DOH,DPS"
2026-02-24 08:45:32,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.64,501.0,463.64,DOH,"BCN,DOH,DPS"
2026-02-25 08:46:42,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,867.32,400.0,467.32,DOH,"MAD,DOH,DPS"
2026-02-25 08:46:48,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.32,404.0,467.32,DOH,"MAD,DOH,DPS"
2026-02-25 08:46:53,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.32,434.0,467.32,DOH,"MAD,DOH,DPS"
2026-02-25 08:47:05,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.32,499.0,467.32,DOH,"MAD,DOH,DPS"
2026-02-25 08:47:14,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.43,380.0,463.43,DOH,"BCN,DOH,DPS"
2026-02-25 08:47:18,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.43,410.0,463.43,DOH,"BCN,DOH,DPS"
2026-02-25 08:47:23,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.43,501.0,463.43,DOH,"BCN,DOH,DPS"
2026-02-26 08:44:48,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,867.6,400.0,467.6,DOH,"MAD,DOH,DPS"
2026-02-26 08:44:53,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.6,404.0,467.6,DOH,"MAD,DOH,DPS"
2026-02-26 08:45:00,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.6,434.0,467.6,DOH,"MAD,DOH,DPS"
2026-02-26 08:45:11,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.6,499.0,467.6,DOH,"MAD,DOH,DPS"
2026-02-26 08:45:20,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.71,380.0,463.71,DOH,"BCN,DOH,DPS"
2026-02-26 08:45:24,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.71,410.0,463.71,DOH,"BCN,DOH,DPS"
2026-02-26 08:45:29,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.71,501.0,463.71,DOH,"BCN,DOH,DPS"
2026-02-27 08:39:07,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,867.45,400.0,467.45,DOH,"MAD,DOH,DPS"
2026-02-27 08:39:12,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.45,404.0,467.45,DOH,"MAD,DOH,DPS"
2026-02-27 08:39:18,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.45,434.0,467.45,DOH,"MAD,DOH,DPS"
2026-02-27 08:39:30,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.45,499.0,467.45,DOH,"MAD,DOH,DPS"
2026-02-27 08:39:41,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.56,380.0,463.56,DOH,"BCN,DOH,DPS"
2026-02-27 08:39:46,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.56,410.0,463.56,DOH,"BCN,DOH,DPS"
2026-02-27 08:39:51,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.56,501.0,463.56,DOH,"BCN,DOH,DPS"
2026-02-28 08:28:05,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,867.37,400.0,467.37,DOH,"MAD,DOH,DPS"
2026-02-28 08:28:10,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.37,404.0,467.37,DOH,"MAD,DOH,DPS"
2026-02-28 08:28:16,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.37,434.0,467.37,DOH,"MAD,DOH,DPS"
2026-02-28 08:28:27,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.37,499.0,467.37,DOH,"MAD,DOH,DPS"
2026-02-28 08:28:37,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.48,380.0,463.48,DOH,"BCN,DOH,DPS"
2026-02-28 08:28:42,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.48,410.0,463.48,DOH,"BCN,DOH,DPS"
2026-02-28 08:28:46,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.48,501.0,463.48,DOH,"BCN,DOH,DPS"
2026-03-01 08:29:52,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,870.37,403.0,467.37,DOH,"MAD,DOH,DPS"
2026-03-01 08:29:58,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,900.37,433.0,467.37,DOH,"MAD,DOH,DPS"
2026-03-01 08:30:13,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,964.37,497.0,467.37,DOH,"MAD,DOH,DPS"
2026-03-01 08:30:23,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.48,380.0,463.48,DOH,"BCN,DOH,DPS"
2026-03-01 08:30:27,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,872.48,409.0,463.48,DOH,"BCN,DOH,DPS"
2026-03-01 08:30:32,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,963.48,500.0,463.48,DOH,"BCN,DOH,DPS"
2026-03-02 08:41:54,MAD,DPS,2026-07-08,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,866.37,399.0,467.37,DOH,"MAD,DOH,DPS"
2026-03-02 08:42:03,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,870.37,403.0,467.37,DOH,"MAD,DOH,DPS"
2026-03-02 08:42:09,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,900.37,433.0,467.37,DOH,"MAD,DOH,DPS"
2026-03-02 08:42:24,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,964.37,497.0,467.37,DOH,"MAD,DOH,DPS"
2026-03-02 08:42:34,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.48,380.0,463.48,DOH,"BCN,DOH,DPS"
2026-03-02 08:42:46,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,963.48,500.0,463.48,DOH,"BCN,DOH,DPS"
2026-03-03 08:39:08,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,870.28,403.0,467.28,DOH,"MAD,DOH,DPS"
2026-03-03 08:39:14,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,900.28,433.0,467.28,DOH,"MAD,DOH,DPS"
2026-03-03 08:39:24,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,964.28,497.0,467.28,DOH,"MAD,DOH,DPS"
2026-03-03 08:39:34,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,843.39,380.0,463.39,DOH,"BCN,DOH,DPS"
2026-03-03 08:39:38,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,872.39,409.0,463.39,DOH,"BCN,DOH,DPS"
2026-03-03 08:39:43,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,963.39,500.0,463.39,DOH,"BCN,DOH,DPS"
2026-03-04 08:37:31,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,871.09,403.0,468.09,DOH,"MAD,DOH,DPS"
2026-03-04 08:37:37,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,901.09,433.0,468.09,DOH,"MAD,DOH,DPS"
2026-03-04 08:37:51,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,965.09,497.0,468.09,DOH,"MAD,DOH,DPS"
2026-03-04 08:38:00,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,844.2,380.0,464.2,DOH,"BCN,DOH,DPS"
2026-03-04 08:38:05,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,873.2,409.0,464.2,DOH,"BCN,DOH,DPS"
2026-03-04 08:38:09,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,964.2,500.0,464.2,DOH,"BCN,DOH,DPS"
2026-03-05 08:39:23,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,872.12,403.0,469.12,DOH,"MAD,DOH,DPS"
2026-03-05 08:39:28,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,902.12,433.0,469.12,DOH,"MAD,DOH,DPS"
2026-03-05 08:39:42,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.12,497.0,469.12,DOH,"MAD,DOH,DPS"
2026-03-05 08:39:52,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,845.23,380.0,465.23,DOH,"BCN,DOH,DPS"
2026-03-05 08:40:01,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.23,409.0,465.23,DOH,"BCN,DOH,DPS"
2026-03-05 08:40:06,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,965.23,500.0,465.23,DOH,"BCN,DOH,DPS"
2026-03-06 08:36:42,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,872.23,403.0,469.23,DOH,"MAD,DOH,DPS"
2026-03-06 08:36:47,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,902.23,433.0,469.23,DOH,"MAD,DOH,DPS"
2026-03-06 08:36:58,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.23,497.0,469.23,DOH,"MAD,DOH,DPS"
2026-03-06 08:37:06,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,845.34,380.0,465.34,DOH,"BCN,DOH,DPS"
2026-03-06 08:37:11,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.34,409.0,465.34,DOH,"BCN,DOH,DPS"
2026-03-06 08:37:15,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,965.34,500.0,465.34,DOH,"BCN,DOH,DPS"
2026-03-07 08:29:37,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,872.39,403.0,469.39,DOH,"MAD,DOH,DPS"
2026-03-07 08:29:42,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,902.39,433.0,469.39,DOH,"MAD,DOH,DPS"
2026-03-07 08:29:53,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.39,497.0,469.39,DOH,"MAD,DOH,DPS"
2026-03-07 08:30:02,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,845.5,380.0,465.5,DOH,"BCN,DOH,DPS"
2026-03-07 08:30:07,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.5,409.0,465.5,DOH,"BCN,DOH,DPS"
2026-03-07 08:30:12,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,965.5,500.0,465.5,DOH,"BCN,DOH,DPS"
2026-03-08 08:29:42,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,872.39,403.0,469.39,DOH,"MAD,DOH,DPS"
2026-03-08 08:29:48,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,902.39,433.0,469.39,DOH,"MAD,DOH,DPS"
2026-03-08 08:29:59,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.39,497.0,469.39,DOH,"MAD,DOH,DPS"
2026-03-08 08:30:13,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,845.5,380.0,465.5,DOH,"BCN,DOH,DPS"
2026-03-08 08:30:17,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.5,409.0,465.5,DOH,"BCN,DOH,DPS"
2026-03-08 08:30:22,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,965.5,500.0,465.5,DOH,"BCN,DOH,DPS"
2026-03-09 08:42:19,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,872.39,403.0,469.39,DOH,"MAD,DOH,DPS"
2026-03-09 08:42:25,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,902.39,433.0,469.39,DOH,"MAD,DOH,DPS"
2026-03-09 08:42:35,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.39,497.0,469.39,DOH,"MAD,DOH,DPS"
2026-03-09 08:42:45,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,845.5,380.0,465.5,DOH,"BCN,DOH,DPS"
2026-03-09 08:42:49,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.5,409.0,465.5,DOH,"BCN,DOH,DPS"
2026-03-09 08:42:55,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,965.5,500.0,465.5,DOH,"BCN,DOH,DPS"
2026-03-10 08:39:57,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,872.36,403.0,469.36,DOH,"MAD,DOH,DPS"
2026-03-10 08:40:03,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,902.36,433.0,469.36,DOH,"MAD,DOH,DPS"
2026-03-10 08:40:17,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.36,497.0,469.36,DOH,"MAD,DOH,DPS"
2026-03-10 08:40:31,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,845.47,380.0,465.47,DOH,"BCN,DOH,DPS"
2026-03-10 08:40:35,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.47,409.0,465.47,DOH,"BCN,DOH,DPS"
2026-03-10 08:40:40,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,965.47,500.0,465.47,DOH,"BCN,DOH,DPS"
2026-03-11 08:39:35,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,872.76,403.0,469.76,DOH,"MAD,DOH,DPS"
2026-03-11 08:39:40,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,902.76,433.0,469.76,DOH,"MAD,DOH,DPS"
2026-03-11 08:39:46,MAD,DPS,2026-07-11,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,1000.76,531.0,469.76,DOH,"MAD,DOH,DPS"
2026-03-11 08:39:51,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.76,497.0,469.76,DOH,"MAD,DOH,DPS"
2026-03-11 08:40:05,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,845.87,380.0,465.87,DOH,"BCN,DOH,DPS"
2026-03-11 08:40:15,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.87,409.0,465.87,DOH,"BCN,DOH,DPS"
2026-03-11 08:40:20,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,965.87,500.0,465.87,DOH,"BCN,DOH,DPS"
2026-03-12 08:40:28,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,872.18,403.0,469.18,DOH,"MAD,DOH,DPS"
2026-03-12 08:40:34,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,902.18,433.0,469.18,DOH,"MAD,DOH,DPS"
2026-03-12 08:40:40,MAD,DPS,2026-07-11,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,1000.18,531.0,469.18,DOH,"MAD,DOH,DPS"
2026-03-12 08:40:46,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.18,497.0,469.18,DOH,"MAD,DOH,DPS"
2026-03-12 08:40:55,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,845.29,380.0,465.29,DOH,"BCN,DOH,DPS"
2026-03-12 08:41:00,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.29,409.0,465.29,DOH,"BCN,DOH,DPS"
2026-03-12 08:41:05,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,965.29,500.0,465.29,DOH,"BCN,DOH,DPS"
2026-03-13 08:37:53,MAD,DPS,2026-07-09,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,872.58,403.0,469.58,DOH,"MAD,DOH,DPS"
2026-03-13 08:38:00,MAD,DPS,2026-07-10,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,902.58,433.0,469.58,DOH,"MAD,DOH,DPS"
2026-03-13 08:38:07,MAD,DPS,2026-07-11,22:45:00,22:40:00,1075,1,QR,QR152,ECONOMY,9,1000.58,531.0,469.58,DOH,"MAD,DOH,DPS"
2026-03-13 08:38:12,MAD,DPS,2026-07-12,09:05:00,08:25:00,1040,1,QR,QR148,ECONOMY,9,966.58,497.0,469.58,DOH,"MAD,DOH,DPS"
2026-03-13 08:38:22,BCN,DPS,2026-07-09,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,845.69,380.0,465.69,DOH,"BCN,DOH,DPS"
2026-03-13 08:38:27,BCN,DPS,2026-07-10,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,874.69,409.0,465.69,DOH,"BCN,DOH,DPS"
2026-03-13 08:38:31,BCN,DPS,2026-07-11,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,965.69,500.0,465.69,DOH,"BCN,DOH,DPS"
